Datetime,Water Level (m)
2023-10-31 12:00:00,0.04269629
2023-10-31 13:00:00,-0.1387535
2023-10-31 14:00:00,-0.29539546
2023-10-31 15:00:00,-0.40335235
2023-10-31 16:00:00,-0.30612636
2023-10-31 17:00:00,-0.019812
2023-10-31 18:00:00,0.20610812
2023-10-31 19:00:00,0.45363924
2023-10-31 20:00:00,0.7589776
2023-10-31 21:00:00,0.8858444
2023-10-31 22:00:00,0.7992489
2023-10-31 23:00:00,0.52007294
2023-11-01 00:00:00,0.3269796
2023-11-01 01:00:00,0.12644099
2023-11-01 02:00:00,-0.05634009
2023-11-01 03:00:00,-0.20898081
2023-11-01 04:00:00,-0.26599985
2023-11-01 05:00:00,-0.07114472
2023-11-01 06:00:00,0.13580698
2023-11-01 07:00:00,0.31646442
2023-11-01 08:00:00,0.4998265
2023-11-01 09:00:00,0.63119054
2023-11-01 10:00:00,0.5099211
2023-11-01 11:00:00,0.30952996
2023-11-01 12:00:00,0.14103776
2023-11-01 13:00:00,-0.031460322
2023-11-01 14:00:00,-0.19622588
2023-11-01 15:00:00,-0.32585672
2023-11-01 16:00:00,-0.34856752
2023-11-01 17:00:00,-0.10738855
2023-11-01 18:00:00,0.113073096
2023-11-01 19:00:00,0.33315697
2023-11-01 20:00:00,0.6076138
2023-11-01 21:00:00,0.8156894
2023-11-01 22:00:00,0.83385354
2023-11-01 23:00:00,0.6224539
2023-11-02 00:00:00,0.41680393
2023-11-02 01:00:00,0.23045768
2023-11-02 02:00:00,0.051086824
2023-11-02 03:00:00,-0.110734634
2023-11-02 04:00:00,-0.22368257
2023-11-02 05:00:00,-0.18696451
2023-11-02 06:00:00,0.02797044
2023-11-02 07:00:00,0.18707457
2023-11-02 08:00:00,0.35740063
2023-11-02 09:00:00,0.48437098
2023-11-02 10:00:00,0.49021322
2023-11-02 11:00:00,0.34377286
2023-11-02 12:00:00,0.18861252
2023-11-02 13:00:00,0.03893164
2023-11-02 14:00:00,-0.113507725
2023-11-02 15:00:00,-0.24602184
2023-11-02 16:00:00,-0.320433
2023-11-02 17:00:00,-0.21577002
2023-11-02 18:00:00,0.01781446
2023-11-02 19:00:00,0.20407258
2023-11-02 20:00:00,0.4071883
2023-11-02 21:00:00,0.6435046
2023-11-02 22:00:00,0.76272583
2023-11-02 23:00:00,0.6882552
2023-11-03 00:00:00,0.46833935
2023-11-03 01:00:00,0.3052405
2023-11-03 02:00:00,0.13749012
2023-11-03 03:00:00,-0.013291408
2023-11-03 04:00:00,-0.14421126
2023-11-03 05:00:00,-0.19968031
2023-11-03 06:00:00,-0.10412016
2023-11-03 07:00:00,0.06867077
2023-11-03 08:00:00,0.20459399
2023-11-03 09:00:00,0.34707206
2023-11-03 10:00:00,0.42469838
2023-11-03 11:00:00,0.38709727
2023-11-03 12:00:00,0.24284278
2023-11-03 13:00:00,0.113566354
2023-11-03 14:00:00,-0.01704641
2023-11-03 15:00:00,-0.14333677
2023-11-03 16:00:00,-0.23620072
2023-11-03 17:00:00,-0.23982485
2023-11-03 18:00:00,-0.07147578
2023-11-03 19:00:00,0.09753042
2023-11-03 20:00:00,0.2702394
2023-11-03 21:00:00,0.46041733
2023-11-03 22:00:00,0.585286
2023-11-03 23:00:00,0.61483926
2023-11-04 00:00:00,0.5115467
2023-11-04 01:00:00,0.35992435
2023-11-04 02:00:00,0.22371806
2023-11-04 03:00:00,0.084160045
2023-11-04 04:00:00,-0.04050255
2023-11-04 05:00:00,-0.13575603
2023-11-04 06:00:00,-0.1531367
2023-11-04 07:00:00,-0.06095285
2023-11-04 08:00:00,0.073956065
2023-11-04 09:00:00,0.18761662
2023-11-04 10:00:00,0.28732026
2023-11-04 11:00:00,0.33910072
2023-11-04 12:00:00,0.29229733
2023-11-04 13:00:00,0.1793426
2023-11-04 14:00:00,0.07385245
2023-11-04 15:00:00,-0.033433873
2023-11-04 16:00:00,-0.12960596
2023-11-04 17:00:00,-0.18885416
2023-11-04 18:00:00,-0.15617557
2023-11-04 19:00:00,-0.013288613
2023-11-04 20:00:00,0.12207026
2023-11-04 21:00:00,0.2627985
2023-11-04 22:00:00,0.41271293
2023-11-04 23:00:00,0.50623465
2023-11-05 00:00:00,0.51330376
2023-11-05 01:00:00,0.41629672
2023-11-05 02:00:00,0.29653186
2023-11-05 03:00:00,0.18033049
2023-11-05 04:00:00,0.064651035
2023-11-05 05:00:00,-0.041100703
2023-11-05 06:00:00,-0.12116456
2023-11-05 07:00:00,-0.14819619
2023-11-05 08:00:00,-0.09470199
2023-11-05 09:00:00,0.016491437
2023-11-05 10:00:00,0.120407574
2023-11-05 11:00:00,0.20996341
2023-11-05 12:00:00,0.26770967
2023-11-05 13:00:00,0.26992643
2023-11-05 14:00:00,0.19997725
2023-11-05 15:00:00,0.11034406
2023-11-05 16:00:00,0.02266367
2023-11-05 17:00:00,-0.060925357
2023-11-05 18:00:00,-0.11817067
2023-11-05 19:00:00,-0.116553076
2023-11-05 20:00:00,-0.032222543
2023-11-05 21:00:00,0.090724334
2023-11-05 22:00:00,0.21177216
2023-11-05 23:00:00,0.32659277
2023-11-06 00:00:00,0.41541427
2023-11-06 01:00:00,0.4432271
2023-11-06 02:00:00,0.39872745
2023-11-06 03:00:00,0.3006343
2023-11-06 04:00:00,0.1942849
2023-11-06 05:00:00,0.08605635
2023-11-06 06:00:00,-0.021260435
2023-11-06 07:00:00,-0.11545648
2023-11-06 08:00:00,-0.17310998
2023-11-06 09:00:00,-0.16237989
2023-11-06 10:00:00,-0.06537565
2023-11-06 11:00:00,0.06414492
2023-11-06 12:00:00,0.16966917
